Fecha,Puducherry,Goa,Manipur,Nagaland,AMB,Mizoram
2021-10-12,503.53681445368863,92.6707643215739,97.07898409850755,2.5526858820372054,23.583841315063328,2.7258287246301616
2021-10-13,504.4712290968118,92.92032606922243,97.36287679432408,2.5668677209922843,23.694382815424895,2.7387345969359176
2021-10-14,505.396319833045,93.1699737931289,97.64711602694109,2.5811209653767118,23.805336659432218,2.751679260063837
2021-10-15,506.3121410840891,93.41970605592142,97.9317015187946,2.5954459660336355,23.916704036070836,2.7646626800514387
2021-10-16,507.21874789203696,93.6695214177674,98.21663298940369,2.60984307543665,24.028486135094212,2.7776848214795
2021-10-17,508.11619590102055,93.91941843640441,98.50191015536515,2.624312647720871,24.14068414702373,2.7907456474642784
2021-10-18,509.00454129998974,94.16939567219985,98.78753273034819,2.6388550394302404,24.253299263148683,2.803845119649737
2021-10-19,509.8838408466497,94.41945171931152,99.07350043780413,2.6534706074600742,24.366332674558038,2.816983198199765
2021-10-20,510.75415177641406,94.66958510156871,99.35981297963829,2.6681597109234416,24.479785570207497,2.8301598423379235
2021-10-21,511.61553185388345,94.9197943709119,99.64647005789381,2.6829227106002977,24.593659141437495,2.843375009325969
2021-10-22,512.4680392604341,95.17007807736277,99.93347137489933,2.6977599689439336,24.707954580259713,2.8566286546898962
2021-10-23,513.3117326659955,95.42043476907013,100.22081663005353,2.7126718500874247,24.8226730791798,2.8699207326951237
2021-10-24,514.1466711083925,95.67086299235585,100.50850551982046,2.727658719850085,24.93781583119737,2.8832511960992373
2021-10-25,514.972914024366,95.92136129176076,100.7965377377248,2.742720945743911,25.053384029696623,2.8966199961447487
2021-10-26,515.7905212292923,96.17192821009053,101.08491297434723,2.7578588969800393,25.169378866515668,2.9100270825518506
2021-10-27,516.5995528721506,96.42256228846159,101.37363091731964,2.7730729444751896,25.285801534298034,2.923472403511174
2021-10-28,517.4000694254688,96.67326206634706,101.66269125132052,2.7883634608581205,25.4026532265484,2.9369559056765424
2021-10-29,518.1921316437794,96.92402608939578,101.95209365807014,2.8037308210521967,25.51993513708569,2.950477534698136
2021-10-30,518.9758006037257,97.17485290761138,102.241837816326,2.81917540100433,25.63764846004308,2.9640372344300996
2021-10-31,519.7511375736681,97.42574104504341,102.531923401878,2.834697578405678,25.755794389867994,2.9776349466061167
2021-11-01,520.5182040902607,97.67668903700552,102.8223500875438,2.850297732855181,25.874374115479583,2.991270611780268
2021-11-02,521.2770618923453,97.92769541758831,103.1131175431641,2.865976245701339,25.993388841176458,3.0049441689470964
2021-11-03,522.0277729159684,98.17875871971336,103.40422543559797,2.8817335000488695,26.11283975241411,3.0186555555350174
2021-11-04,522.7703992627347,98.42987747518691,103.6956734287181,2.8975698807653645,26.232728043695495,3.0324047073997202
2021-11-05,523.5050031900047,98.68105021475391,103.98746118340614,2.9134857744879485,26.35305490952356,3.046191558817578
2021-11-06,524.2316470895794,98.93227546815186,104.27958835754798,2.929481569629939,26.473821544401257,3.060016042479052
2021-11-07,524.9503934646988,99.18355176416466,104.57205462426862,2.9455576563875034,26.595029142520264,3.0738780899774447
2021-11-08,525.6613049049845,99.43487763067655,104.86485962204094,2.9617144267463176,26.71667889610747,3.0877776313816434
2021-11-09,526.3644441007281,99.68625158119428,105.15800299956105,2.977952274902936,26.838771998176366,3.1017145941782167
2021-11-10,527.0598738170229,99.93767213709658,105.45148440317165,2.9942715967491074,26.961309641979682,3.1156889047880596
2021-11-11,527.7476567976025,100.18913783100749,105.74530347622375,3.010672789302701,27.08429301985924,3.1297004880290444
2021-11-12,528.4278559191976,100.44064718572135,106.03945985907275,3.0271562518270914,27.20772332359716,3.143749267110193
2021-11-13,529.1005340259696,100.69219872320645,106.33395318907432,3.0437223854128277,27.33160174558244,3.1578351636258546
2021-11-14,529.7657538926741,100.94379096465076,106.62878310058046,3.0603715929844477,27.455929477885636,3.1719580975498753
2021-11-15,530.4235783667378,101.1954224305077,106.92394922493543,3.0771042793072896,27.58070771050187,3.186117987229776
2021-11-16,531.0740702048746,101.44709164054196,107.21945119047174,3.0939208509943072,27.705937634241554,3.200314749794373
2021-11-17,531.7172921181126,101.69879711387514,107.51528862250616,3.110821716512882,27.831620440174834,3.2145483012198657
2021-11-18,532.353306809495,101.9505373690317,107.81146114333566,3.1278072861916377,27.95775731768705,3.228818554370749
2021-11-19,532.9821768351802,102.20231092398453,108.10796837223342,3.144877972227254,28.084349455069425,3.2431254211905203
2021-11-20,533.6039646952636,102.45411626854714,108.40480992544474,3.1620341886912775,28.211398041768796,3.257468811985416
2021-11-21,534.2187328259067,102.70595192675627,108.70198541618315,3.1792763515369393,28.338904266768417,3.2718486354194694
2021-11-22,534.8265434926333,102.95781641930985,108.99949445462627,3.196604879340642,28.46686931587976,3.2862647985095714
2021-11-23,535.4274588368916,103.20970825950947,109.29733664791183,3.2140201919519025,28.595294376036243,3.300717206620531
2021-11-24,536.021540878431,103.46162596005526,109.59551160013365,3.2315227106352005,28.724180634445432,3.3152057634601353
2021-11-25,536.6088514759895,103.71356803308021,109.89401891511136,3.2491128590105833,28.853529274902222,3.3297303713712187
2021-11-26,537.1894523306,103.96553299018456,110.19285820689637,3.2667910626197436,28.983341481255653,3.3442909320067895
2021-11-27,537.7634049959076,104.21751934247004,110.49202905631164,3.2845577489330386,29.113618438345465,3.3588873433241035
2021-11-28,538.3307707585891,104.4695256005742,110.79153105574721,3.302413347356514,29.244361328302343,3.3735195025315647
2021-11-29,538.8916108254622,104.72155027470475,111.09136379455903,3.320358289238923,29.37557133119561,3.388187305176308
2021-11-30,539.4459861165204,104.97359187467383,111.39152685906552,3.3383930078787496,29.50724962899968,3.402890645140257
2021-12-01,539.9939573703051,105.22564889886044,111.69201983254443,3.3565179385312303,29.639397402125283,3.417629414636187
2021-12-02,540.5355850989441,105.47771986302743,111.99284229522945,3.3747335184153746,29.77201582685774,3.432403504203788
2021-12-03,541.0709295777962,105.7298032752946,112.29399382430702,3.3930401867209876,29.905106081837467,3.4472128027057223
2021-12-04,541.6000508458544,105.98189764333927,112.59547399391307,3.4114383846156913,30.038669344874464,3.462057197473303
2021-12-05,542.1230086928359,106.23400147453032,112.89728237512966,3.4299285562305175,30.172706786714055,3.4769365756890567
2021-12-06,542.6398626467004,106.48611327595906,113.1994185359818,3.448511146497105,30.307219581479863,3.4918508202170098
2021-12-07,543.1506719858126,106.73823155447006,113.50188204143416,3.467186602304931,30.44220890438442,3.5067998133676497
2021-12-08,543.6554956888493,106.99035481669209,113.80467245338771,3.4859553728804236,30.577675930640265,3.5217834357773286
2021-12-09,544.1543924906694,107.24248156906891,114.10778933067661,3.5048179094692307,30.71362183062702,3.536801566405435
2021-12-10,544.6474208296745,107.49461031789025,114.4112322290648,3.5237746653434656,30.85004776557739,3.551854082531568
2021-12-11,545.1346388485658,107.7467395713826,114.71500070124277,3.5428260958089473,30.98695490423012,3.5669408597527084
2021-12-12,545.6161043535549,107.99886784395454,115.01909429682435,3.5619726582124454,31.124344415668055,3.582061771980394
2021-12-13,546.0918748600702,108.25099363587552,115.32351256234335,3.581214811948922,31.26221746891695,3.597216691437891
2021-12-14,546.5620076069596,108.50311545398759,115.62825504843889,3.6005530184687746,31.40057522209774,3.6124054907073346
2021-12-15,547.0265595094945,108.75523180521759,115.93332130634076,3.619987741285079,31.539418831259546,3.62762803755294
2021-12-16,547.4855871385439,109.00734119661162,116.23871086067949,3.639519445980833,31.67874945847335,3.6428841993030727
2021-12-17,547.9391467482486,109.25944213536941,116.54442324621871,3.6591486002161977,31.81856826581013,3.658173841634966
2021-12-18,548.3872944179335,109.5115331288788,116.85045799465941,3.6788756747462656,31.9588763896689,3.6734968285492022
2021-12-19,548.8300852738521,109.76361268475016,117.15681463463751,3.6987011409298436,32.099675039287156,3.688853022368104
2021-12-20,549.2675750018757,110.01567931085079,117.46349269172154,3.718625472614595,32.240965316281645,3.7042422837341196
2021-12-21,549.6998183330854,110.26773151533935,117.77049168841003,3.7386491459084725,32.38274837953787,3.7196644716082106
2021-12-22,550.1268698514091,110.51976781104393,118.07781114412929,3.758772639038209,32.525025386254,3.7351194432682395
2021-12-23,550.5487837307597,110.77178671088701,118.38545057523078,3.7789964323567458,32.66779748779893,3.7506070562224196
2021-12-24,550.9656138065334,111.02378671966639,118.69340949498883,3.7993210083506668,32.811065822191544,3.7661271636815163
2021-12-25,551.3774135925623,111.27576634767624,119.00168741359818,3.819746851647629,32.95483153294357,3.7816796178709713
2021-12-26,551.7842361729264,111.52772410572699,119.3102838381715,3.8402744490237954,33.09909576161297,3.797264269570481
2021-12-27,552.1861343308336,111.77965850518164,119.61919827273701,3.860904289411265,33.2438596470979,3.8128809678961666
2021-12-28,552.5831604168973,112.0315680579921,119.92843021823604,3.8816368639055066,33.38912432563665,3.828529560300266
2021-12-29,552.975366444328,112.28345127673556,120.23797917252064,3.902472665772789,33.5348909308077,3.844209892570831
2021-12-30,553.3628040447221,112.53530667465078,120.54784463035105,3.923412190457613,33.681160594226654,3.859921808831422
2021-12-31,553.74552445407,112.7871327656745,120.85802608339338,3.944455936562281,33.82793444792793,3.8756651515408036
